
"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013",
"Estados pequeos del Caribe","CSS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","6.54552441046799","5.8698252755882","4.80407607448322","5.40055768890639","5.49803802113565","5.63626763972297","4.90888394731992","4.63771719091854","3.96215702501505","3.98966196349983","3.79566130949892","4.15026850463032","4.03542147551975","4.25430129408656","4.13353401957542","4.26870603796733","4.5965276988004","4.2281467275213","4.63437893804707","6.18673791809589","6.12256238808073","5.64653893014911","5.66752037990673","5.79294732382978","5.53312370642894","4.9984291563607","5.34420079120776","4.38153232545925","4.01996958051032","4.27929070648426","3.43352051403983","2.66025878929837","2.45788112091104","2.44330363665613","2.10634791638558","1.84560481190872","1.68183741149946","2.1224483684075","2.32953415111358","1.9019592675841","2.26051267357364","","",
"Cuba","CUB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","38.3702014598894","36.4578977014066","35.1595254240045","34.2834408620491","34.0749704138567","32.29140498549","32.0127525489054","33.189888344383","32.7475173987097","30.9040044637911","32.0840555615199","32.5097200980181","30.407015138879","32.2428463913348","31.2368638791354","32.2018536259947","31.1494845189084","32.505446825451","33.8631842427863","39.6106390861956","42.1435300413846","46.8990215919077","40.5903735962085","39.3083957473885","32.8417680571505","34.4774708342945","32.3139818733297","29.6224384219868","30.7830592396993","30.1973816416285","31.2146422761128","28.4356880762807","25.7112924016739","25.1354456989797","19.93410719516","16.377407078955","15.4488262998791","13.6361205731532","12.4132600046851","11.2613449538959","13.1906836876034","","",
"Curacao","CUW","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Islas Caimán","CYM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chipre","CYP","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","1.55341855962236","1.22200520310043","1.16657075260567","0.69141297741923","1.10791405122575","1.20759591233049","1.10877862328519","1.07970687815719","1.02314055219891","0.723646242579359","0.708724566645194","0.697235504093854","0.645182178279723","0.714345879471546","0.732306755404759","0.647306430480885","0.548968961066732","0.497579899690274","0.478127152585168","0.449560182607727","0.397672538916637","0.350203062937714","0.32481146206138","0.722888184666018","0.805084570756284","0.705085242242709","0.62237135835311","0.60564874093475","0.554645603657168","0.478956786726416","0.545114426731182","0.581901016635342","0.640307278874191","0.68644992802646","0.704175533820296","0.615960031692549","1.11020749148993","1.71055514378546","1.89762517685548","1.95610423330613","1.95674775407063","","",
"República Checa","CZE","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.63089296187926","1.43009063149049","2.45186546540992","2.65627678538432","3.00914777345994","2.48902277419758","2.49335198555877","2.70834758884086","3.03890121971069","3.76689137388516","3.33263688120198","3.54136632357574","3.62120256163542","3.43820501123628","3.74567244435812","3.88466788438565","4.05511257235406","4.60239786556448","4.89784606661891","5.64100484460044","6.02102419498944","6.46522904955228","6.99560160938054","",
"Alemania","DEU","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0.840512932977802","0.832479015003384","0.853905025230131","0.747451241229113","1.02385635366775","1.06611902674782","1.00821451647053","1.01841744355327","1.00145388427716","0.980799001583226","1.21839742969044","1.3321428495953","1.48869083963187","1.44417692380687","1.49747220524223","1.45753813339256","1.19256446498864","1.11974274864466","1.23814233243351","1.20147230100801","1.36590834510268","1.39062964328355","1.47425285777329","1.51654485221131","1.55744408860847","1.58984177043722","1.62031703590905","2.02310059427816","2.23177302926074","2.13758882955797","2.33590719269017","2.55665148153076","2.74806658729732","3.29759467758596","3.68675527382318","3.88896939504818","4.63462752377618","6.88226996073236","6.84385033585582","7.91003257048292","8.91797181492553","8.53123958254974","8.88341547766202","",
"Djibouti","DJI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dominica","DMA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Dinamarca","DNK","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","1.62256298681066","1.76791350152098","1.83992831351033","1.86599670936288","2.01282498606591","2.13492413788051","2.08437260292545","2.03778785277344","2.18075709999755","2.56437530746033","3.3618750824395","4.41838267816744","4.69117897599461","5.20193686964182","5.26884979805871","4.82112544776087","5.11648150124074","5.77820830276898","6.05624772371018","6.48389220133685","6.56426953396149","6.4187516294013","7.04582005242425","7.17959404777934","6.88542277847841","7.3653157676304","6.95687674125247","7.81403584561485","7.89055347777644","8.70139421651881","9.36725175329301","9.95297064505882","10.6363142776948","11.4705030197914","12.7249009923745","13.9915383324342","13.4831447358461","15.0095143374363","15.8034141621363","16.806873470704","18.5106439511044","19.6605131269969","21.3104873150715","",
"República Dominicana","DOM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","49.8123321189573","43.8345503490562","40.5329031132816","39.836601383027","39.5878025386222","39.767346101648","38.954281309753","38.6756848177162","38.2308577367889","37.2342748535662","40.4681145769693","45.7297617571273","40.3595784410556","40.4602566118051","30.8430333606459","29.1900491045154","25.5006321537414","21.9838736806044","21.7202477200233","24.001236731009","23.9561792543926","21.3476160420672","17.9988788806194","16.6730037046996","15.2487717643803","14.2633263277703","13.0296432758332","10.6569655821976","11.4187501454407","10.6366942910497","11.0673515973906","10.8209782789864","11.1167875453002","10.8292757352006","9.64067940717138","9.29833033353571","9.39551285139083","9.3487701187109","9.51817687378662","9.27423455492306","8.86858997588017","","",
"Argelia","DZA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","0.178527049373626","0.15918117205097","0.135680370805765","0.126618570762274","0.121109212578186","0.109148352402684","0.10158388043617","0.0852561652368821","0.0692532296431822","0.07011879857592","0.0664489734269775","0.0528209254047162","0.0505448499241302","0.0526857029828933","0.0515437249826112","0.0471771490972531","0.0491024517426571","0.0477709002953067","0.0494470497390021","0.0473556082119591","0.086487641764762","0.0928755970788823","0.156793466189548","0.162667292630077","0.156925192778419","0.161015265952691","0.209440941038137","0.215122467803754","0.201457459434763","0.198308178146445","0.197762267436612","0.250561263973733","0.191523608697914","0.189814711681355","0.220818829285684","0.18596760022679","0.194062805019514","0.124361897771859","0.131381809417597","0.129152099362438","0.0384569462718828","","",
"Asia oriental y el Pacífico","EAP","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","42.2728246518201","41.3146564234305","40.6143316169314","40.4266630851137","37.9023297817906","37.2701912765013","34.9387321068006","32.8387039027877","32.5665092480778","32.7854843147123","33.2566205944746","32.7493029340087","31.6172051935179","30.4210886144725","29.9768763344747","29.2699953102024","28.3559881019371","27.3367015354344","27.144613769264","26.1517214395347","26.6818911305365","26.0427022677442","24.6243657063186","23.6567591392779","22.2202989380421","21.5517977910984","21.386826350946","21.3938979765574","20.9382038804043","19.8086540254856","19.333359503136","18.4177799564629","16.6523831390234","14.7704021882145","13.8475493057967","12.9633423917136","12.4895810528831","12.1479015998218","11.5704536207781","10.8099544011456","10.1358405856318","","",
"Asia oriental y el Pacífico (todos los niveles de ingreso)","EAS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","3.51560338971827","3.18628730275598","2.95581873237709","2.69015951004253","2.34864603255887","2.22316298017903","1.96895421596616","1.75832022954572","1.54251511085265","1.36162042531493","1.12603057616701","25.0753804402689","24.2982340186786","23.1621538833084","23.1943056629533","22.8651969953103","22.1992344308009","21.1785339075982","20.3194316714843","19.8882535813364","20.1006420025042","20.5583967323127","20.6673874684441","20.1589716343471","19.282557675221","19.1557658655111","18.7389723674036","18.2710724143146","17.5133371377702","17.2880075347389","16.6923194408098","16.8160369177044","16.3406978940253","15.5889436627789","14.9134818781064","14.2561824306246","13.8084294746853","13.6227183290183","13.7211014436049","13.3860430133088","12.8186211330599","12.6247157145782","12.2320688622114","11.4638486141315","10.4789122232955","10.1024419081105","9.65128268111479","9.4114805511878","9.27633691390461","8.9942294146727","8.55569787436112","8.24021815933858","","",
"Europa y Asia central","ECA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","54.9948282799028","54.8382060268851","50.1348605720869","46.8930391146966","44.9192773046273","23.0150730428093","21.7700644838525","21.2820229379057","20.1936008875854","19.4177729088326","17.9059918151477","8.24816046274677","8.31023961584494","7.84184920716495","7.62969032674204","7.22538568123993","6.90029083962187","6.51045017299229","6.29219695541445","6.4361428723859","6.21297552012428","6.42091188107007","6.49505762061635","6.46091566029461","6.31975054623479","6.17446708916642","5.95922489750977","5.51829975267308","5.41178438975705","5.29434752036652","1.6430165375574","1.70387991428664","1.98003893467934","2.21327502430141","2.3252112999627","2.53068864403912","2.84350553789364","3.07026619864338","3.03656460270132","3.0654932719279","3.1032596850376","2.95866643483501","2.86120365487379","2.80274016701966","2.77057790129861","2.78834274297017","2.81016921102475","2.79382510821848","3.02099294985234","3.37865014168657","3.20620777367033","2.88324816335022","","",
"Europa y Asia central (todos los niveles de ingreso)","ECS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","2.56099172041349","2.47484088560294","2.30822185687998","2.14857233673777","2.05523932371812","2.02175205314321","1.96093862432478","1.87986984881698","1.73622407271155","1.64992811922235","2.51846462944565","2.3993192045353","2.36254128720356","2.28044694005847","2.35805464554048","2.40119052215162","2.26991910259933","2.25774054344457","2.26389547338963","2.25559806314448","2.33793360565025","2.49019014212079","2.56610285983975","2.68007581915795","2.73730370386583","2.746355607789","2.72475722106702","2.69157499159159","2.7316143694108","2.96242778150811","2.26662649001937","2.3067831127821","2.51161076565035","2.71485277827962","2.74932819009936","2.8422361977111","2.89126280202549","3.02286007154447","3.04253978194428","3.11091866862338","3.15065412601584","3.15395246147161","3.20665796672339","3.29258886933026","3.44916221681095","3.57440211677563","3.76987609526053","4.09065872286254","4.29227224595399","4.86905847954772","5.12149475977429","5.1068611867995","","",
"Ecuador","ECU","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","49.2507801998009","47.3583338078402","44.5093034222324","36.4066096779707","32.6921516162369","28.8340998872058","23.7265967536295","22.3000626931639","21.2222176120851","19.6373569605923","18.263731201729","18.8755522534192","20.3208427288057","19.7505986137366","18.8959074633282","18.0649351787389","18.880186798534","18.5282740596659","18.7863761429886","14.1294769618063","14.1234090960268","13.3409884682153","14.4274722249895","12.8022235622652","11.4578496990051","10.8187398607003","8.50842549253707","9.6512271098179","10.394730175079","8.92404404848112","8.63961486469519","7.93687324043115","6.63539295642407","5.63358053559268","5.18534254446291","5.64843438114872","6.42000670655301","5.96299700526935","4.85516954819487","5.22368928814081","5.44429901346903","","",
"Egipto, República Árabe de","EGY","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","8.38074365054857","7.67960383525549","8.49600138767478","7.36831915079205","6.82472177542237","6.1500598214667","6.08745585225624","5.64518276704997","5.54558269478779","5.23711359789526","4.5451905128825","4.38606682240765","3.88095706176555","3.65544127747585","3.6694033487613","3.69704497054685","3.59857838044882","3.60235489517052","3.29461157053824","3.26974210228692","3.46279905123275","3.42514303225796","3.39859324443933","3.73862479096037","3.37611169572104","3.24499927981646","3.17723076652924","3.02012494840705","3.00924329390161","3.21276001851421","2.91092168467775","2.87334212789245","2.81943359666948","2.62760721823861","2.28397362776473","2.20212942735107","2.0872129251865","2.09928105208618","2.15411415629076","2.12921134752479","2.05272868425866","","",
"Zona del Euro","EMU","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","1.77382780443252","1.66341950110306","1.51010199274566","1.39400346928437","1.28712806139189","1.24283584938923","1.20293074281351","1.10744401545104","0.99199031146313","0.910155212952471","2.43261134063828","2.34410953983732","2.23553863726484","2.0958164362965","2.20040736915734","2.26018499873189","2.06180634407934","2.08922143916895","2.07400026879582","2.06470052463109","2.12073193892069","2.2160719184185","2.33187031464483","2.4444480680648","2.48025135723716","2.52853930680998","2.44315745056491","2.46265849039174","2.53706903545941","2.85745737414113","3.18915440098376","3.27675027979811","3.2916293997836","3.35225005301716","3.33878402597641","3.36704369029914","3.45330319319704","3.58803618042356","3.63141842561451","3.66446268970171","3.71402200485941","3.77425534131561","3.85618324811572","4.11253977148269","4.35606574706382","4.52089778173607","4.90085259463384","5.65538920309288","5.98793964334704","6.82474849760535","7.41655305340545","7.72558622866514","","",
"Eritrea","ERI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","80.6446171153971","76.8150999115155","74.4687323042335","73.207484384146","72.1337710377912","74.8704924601676","71.183965471369","70.709517204413","71.7219176398626","71.6148933502488","73.1372858165959","70.0741906726397","64.7702301061097","65.4994822320387","73.8174904942966","73.5091884751003","80.5350804141491","77.3708251094375","78.0070353203166","78.2490483958673","","",
"España","ESP","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0.0286724658828859","0.0284160667966979","0.0314248921323682","0.0251900060575459","0.0212758622176451","0.0457336061277188","0.0704561152456923","0.118351518965401","0.113122797043582","0.0746338673492419","0.393298046937898","0.457691739090958","0.513877763749352","0.50519171551938","0.579537514297204","0.626450032572959","0.621216428461142","0.644941940295319","0.629924639168727","4.0791984827568","4.51399538770701","4.09364310750017","3.69037867264774","3.86635976785057","3.71582653475361","3.65406718334952","3.76257414196493","3.61341579168442","3.57340463854066","3.48411090723339","3.38903565852663","3.32307557062287","3.35095640080219","3.55535421815236","3.48950144743036","3.60181612850625","3.5897107543596","3.78925310945216","4.08437081355355","5.07580254192688","5.16157213115907","5.70863481903133","6.04513423011905","",
"Estonia","EST","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.89507028063519","2.04966483764481","3.29439799276346","3.77586362877441","5.41935248172295","6.42790311698284","10.6082101273776","10.7387762665118","9.89802917353756","10.7950243397272","10.8667879786203","10.9752576841706","11.6164249270325","11.097054189209","11.2864557646232","11.2683158153802","10.3813889451853","10.5246518217788","11.6200193956184","14.6941310017959","14.7314070330549","14.2288639793251","13.8772143240341","",
"Etiopía","ETH","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","95.8272625859076","96.2361656040378","96.1256149175743","96.2230267000219","96.6801358288719","96.6934557826392","96.767716266763","96.4594545734083","96.3137670762544","96.232959972847","96.081997820712","96.3883463150107","96.2978597815007","96.6058293887325","96.6414276921656","96.2651692909666","95.6593998931994","95.751489013963","95.6512298875785","95.4190807222412","95.5852008300847","96.7371030931666","96.1068264996677","95.7016725736718","95.3242592979514","95.0881983937959","95.3197371770605","95.2267048842912","95.3736219307608","95.1664187775013","94.2040068480615","94.1322963582302","93.7829432646328","93.623527143177","94.0191924076137","93.7120056275317","93.2329623007038","93.0230935957737","93.0445789966639","93.2077261443684","92.9380769972815","","",
"Unión Europea","EUU","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","1.62708737127254","1.55970216925303","1.44939964427501","1.36281537938086","1.29338016641778","1.3100554569614","1.26957280208295","1.21051612971265","1.11134179777745","1.07800036882253","2.06958143131596","1.98772661064471","1.93970324995907","1.8694720343144","1.93919511713688","1.96007400365044","1.81277365734802","1.79615662684218","1.79061212283386","1.7706651776053","1.85162736963468","1.98118215683807","2.03686350815281","2.15540259961724","2.23527496039079","2.27080524685721","2.24725766696207","2.2258208559411","2.2698395120754","2.51880404215481","2.83897689611723","2.9393773158279","3.07433775298878","3.30796071603772","3.36298906025701","3.43648328169993","3.52978701977059","3.72490638026412","3.76815488536574","3.79851761998984","3.91853187498201","3.93627970093245","4.04642563129408","4.29667366946916","4.53299829021216","4.75339135560554","5.08708097127314","5.7176855996097","6.09763286293709","6.95415043325581","7.52612804829743","7.75462435697759","","",
"","FCS","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","60.1798592146238","60.2076105571292","58.863175138254","57.6380802624147","55.8002876770262","54.1043991554687","53.2444910636478","51.8821684357303","49.3711106750659","49.612411687914","48.9713758537859","47.9110783484893","46.2040370675663","45.1077587809784","44.6416814499021","43.1521853466782","42.7399580793194","41.3464524619713","40.76431848782","38.1042374133173","39.2869636240341","38.1412765466316","36.4516453711355","36.24995181167","36.0728496790053","36.1268853164016","34.3897623826974","36.6607704542248","37.8625380916793","37.762939215213","38.3076302028741","38.0069274192477","38.4304871433656","38.7612947641817","38.1546466861608","39.4154832656255","38.3209174867555","37.3040589312892","36.3410542947798","35.1090460125392","37.8145490377729","","",
"Finlandia","FIN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","49.4227317781542","47.5815144735786","44.250199714583","41.4384968721252","38.1360894071375","35.026530007371","32.4036257974347","30.5730650150929","27.6909220245856","25.1159751977057","23.4248722069304","22.2820565462709","20.410712864063","18.7397712487257","18.7586114395905","16.1015614888579","15.0540871572218","14.4464618517743","14.5913099155158","14.4393495260068","14.1187631453341","15.1472565030079","14.6790860430448","15.991312363143","16.7738338307288","14.4195512457993","13.9011313719524","13.5247243694987","14.2572802620823","14.9178103293749","16.0768259277711","14.546046485814","15.0655392348598","15.808330514105","15.7533914142798","17.3549755641599","17.0398985831114","18.1911405738725","18.7874418841589","19.3703944127755","20.3124688788532","19.3828900518115","19.9568391515267","19.3548621482407","20.1631662855229","20.4188097675874","20.8664449648825","20.415600491228","21.8909335343207","21.0824733604415","22.670989077793","23.2740222351005","25.1656937005789","",
"Fiji","FJI","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Francia","FRA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","6.10685904384965","5.94047538814676","5.69488017364379","5.43295585938515","5.06995580439131","5.56245653998365","4.99604526838851","5.17063573997639","5.00060512683249","4.94805965369019","4.50632469592637","4.45284690374668","4.66211670583708","5.02883623227693","4.95040010579439","5.29812273223643","5.08671900741718","5.21583800861451","4.89758980370843","4.86613516012054","4.90424900497958","5.33761625573149","5.29374541931848","5.03521350951404","4.79034004359793","4.75384548025089","4.8310302030273","4.63273172281971","4.5079644364153","4.39710224732396","4.27417430535591","4.20955003894217","4.07117453484342","4.22713070696095","4.26568661532918","4.3726680240107","4.30059325159375","4.60539679291622","5.17025615211007","5.66687503796569","5.92607899113618","5.63626450989015","5.71794946913076","",
"Islas Feroe","FRO","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia (Estados Federados de)","FSM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabón","GAB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","45.4390714655396","47.3092222577843","35.1595878013348","33.0489438263416","41.0263267413721","43.7686879896243","40.9729662811725","36.8033627642244","42.4580297240288","43.0277130258281","39.2002149617813","38.9305011758624","38.6912965528832","42.4963543187073","48.5517875871713","48.548317547817","51.2116059211624","48.4267535200904","56.0323324798395","62.857021935746","63.1162752571827","60.8250355618777","58.8717323728586","65.5777427241514","61.6260790831148","60.0967825573208","60.2025683573725","57.9978379773369","60.937161913623","63.2098282678232","60.0387187587698","61.1927599351919","62.0459439606733","61.9016900569899","59.8933326812899","59.2767593444455","58.3383516732501","57.8815157960142","57.601784573515","56.9335290087454","57.6502830767012","","",
"Reino Unido","GBR","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.312407838095765","0.304564950559041","0.311932277227866","0.449328517452166","0.487661007836577","0.66458199975374","0.711682908476575","0.706952223220723","0.773604567460977","0.793449530970923","0.804072788708969","0.861925707388886","1.07911862065121","1.24149088238742","1.3719984132225","1.46471219091612","1.7315833685441","1.80967401307187","1.97943210727945","2.29183533745083","2.72135263711218","2.88693225751694","3.33628446066445","3.62035749683343","",
"Georgia","GEO","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.69085084067962","4.28810563661157","7.77975438031624","13.5840733742935","6.19271797772596","18.0825669135906","25.5106995516772","23.8307829271876","23.1107277034926","24.214437939573","22.4836764411679","25.099750701056","25.3609068456437","23.8483296417978","23.203203448008","12.2866420797231","12.3042890808283","11.7916096159458","12.5799826197455","12.3406610126948","11.4983443257888","8.89168215414007","","",
"Ghana","GHA","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","69.6533571483637","69.0132255409208","68.1313220771779","68.2795289597167","67.8626976276485","69.8306310163231","67.773279997901","69.7642793436364","70.9650297204148","70.8670811010181","69.3101720656068","69.1402356092441","83.6529313729202","80.9976919530786","75.7189293417285","75.5071534774392","72.2992375936952","76.6218959706374","73.7397081966503","73.7021296219472","75.1061899188617","75.2531845912252","74.5929985586733","74.4672567785854","73.0649435258907","72.3307977735995","70.439224238032","68.939044247826","68.3661562631992","68.7065739278627","67.4559535295473","66.3406210975692","67.3338988832699","67.6865261523167","68.6968342772864","63.0184605772044","63.6482587083888","65.0629793557744","63.1739978991799","59.416022273674","56.9597128102736","","",
"Guinea","GIN","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gambia","GMB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea Ecuatorial","GNQ","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Grecia","GRC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","0","0","0","0","0","0","0","0","0","0","5.86247354453574","5.17713755324874","4.46032124496676","3.80912894196827","3.99575466775612","3.83079937184628","3.53258191796147","3.28891088486447","3.12758474702934","2.94872478020351","3.00286063325058","3.07194960325399","2.98952103766313","2.85730272055962","2.75066726298217","2.56331425932331","2.69670058938533","2.78978016663543","2.61737982846168","2.19153166005571","4.16586211663541","4.14907516960189","4.25734735476447","4.24915817248841","4.20696823153913","4.12201327925305","4.05143710838885","3.916914168556","3.72780832511606","3.79209878175135","3.72584708045811","3.60189408620846","3.64717564097707","3.34253360726314","3.32206419865526","3.35412941774633","3.36097103623088","3.90890915222981","3.44999860611563","3.35059630548955","3.89430407716989","4.71786321687709","5.15394785507903","",
"Granada","GRD","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Groenlandia","GRL","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","69.8992616961497","69.6363074777912","68.6194697295552","68.5846286404495","72.6296295295947","71.9339768895543","69.2485654060021","68.0256084711859","65.0872745676946","62.0210860950064","66.0407819569093","69.7908248334912","70.8938123974765","68.5975285968963","68.654422569881","73.3381515865563","71.8002801355549","70.2868477465231","70.4522359753533","68.7871999941965","68.1589292131586","66.5483837725289","65.6773816317341","61.6229915006023","60.2558500017762","59.3868039077426","59.108817316148","54.8244387619981","56.9381711550047","55.2544424383388","54.1221475143191","53.673771694792","53.0872533765111","52.0462060068117","50.7469840497508","51.4256780226044","50.8815180993737","52.7096994862101","54.9895174709711","62.0384466729374","62.2066940962128","","",
"Guam","GUM","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ingreso alto","HIC","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","2.77320621032788","2.66781608423181","2.53049882344406","2.41172764013846","2.30701143601315","2.20050412938543","2.13104204540724","2.01999937526352","1.99549413808745","1.91983219707649","2.20193542112347","2.13827034530989","2.09667452802554","2.02254786082995","2.09330707162856","2.06781460641485","2.08661805937703","2.12313229441632","2.22265759042561","2.26289500775705","2.39391668281519","2.48630729271586","2.67543937270427","2.83109032686786","2.96169981202269","2.9332403822267","2.95344990306305","3.04093849367219","2.95681627859778","2.93003990605263","2.67180868722309","2.73296930003722","2.9158539306017","2.83770368117398","2.84908018219974","2.89958601521276","2.88595455708378","2.89113142259178","2.92739722993302","2.92226968229029","2.9437179635307","2.82347140467617","2.86079381733622","2.97579851459335","3.0647054104772","3.17427623076877","3.30408715056212","3.48727765890174","3.66239610100104","3.91195311291332","4.12743799110479","4.2534571166794","","",
"Hong Kong, Región Administrativa Especial","HKG","Combustibles renovables y residuos (% del total de energía)","EG.USE.CRNW.ZS","","","","","","","","","","","","1.61821031336708","1.47621699984983","1.46770728605975","1.29149050745311","1.09391903472578","1.11561303763201","0.986792621149998","0.957346858163841","1.13315386171733","1.15439261060804","1.02615884929681","0.979087500835556","0.92903898469925","0.8946298642473","0.851223845341885","0.739882870610144","0.673511671291472","0.597780776796396","0.60166543780956","0.62862636851123","0.62055697350899","0.512139504166362","0.545594581257312","0.515565966774037","0.527938485894019","0.543045373706766","0.562049922730598","0.426456425291413","0.352746972050805","0.404571614440115","0.385566856379492","0.426092464429267","0.412473151656727","0.441403017468035","0.442313342845431","0.417214914707372","0.3812744961558","0.404964765038249","0.379759338208533","0.402637227955021","0.384144867594134","","",
