"country","code","year","prod_ktOil","use_ktOil","nuclearPerc","importPerc","renewPerc","fosilPerc","GDP","population"
"Cuba","CUB","1973",4167.307,11067.985,0.0481749839740477,62.3480967854582,35.1595254240045,64.7922995920215,9987709686.36912,9176167
"Cuba","CUB","1974",4339.839,11725.55,0.065276255698027,62.9881839231422,34.2834408620491,65.6512914106375,11405957363.4146,9315458
"Cuba","CUB","1975",4492.489,12024.21,0.045059093279309,62.6379695630732,34.0749704138567,65.8799538597546,13027415252.439,9438366
"Cuba","CUB","1976",4478.383,12606.785,0.0361551339219317,64.4764069507015,32.29140498549,67.6724319483516,13789579892.8136,9543798
"Cuba","CUB","1977",4829.559,13681.657,0.0458862548593347,64.7004818202941,32.0127525489054,67.941353887179,14206158657.8313,9633669
"Cuba","CUB","1978",5332.444,14472.447,0.0493213068944042,63.1545100838856,33.189888344383,66.7607834390411,17844705319.4805,9710009
"Cuba","CUB","1979",5422.381,14877.54,0.0601174656562846,63.5532420010297,32.7475173987097,67.1923584140927,19584443219.1781,9776117
"Cuba","CUB","1980",5175.338,14982.78,0.0556772508172716,65.458092556922,30.9040044637911,69.0403182853916,19912889808.3333,9835085
"Cuba","CUB","1981",5290.862,15043.145,0.0343013379183675,64.8287509028198,32.0840555615199,67.8816431005617,20150254124.0964,9886228
"Cuba","CUB","1982",5733.215,15254.733,0.0242416566714081,62.416811883892,32.5097200980181,67.4660316899679,20953510265.8824,9930589
"Cuba","CUB","1983",5853.389,16060.238,0.0337354900967221,63.5535351344108,30.407015138879,69.5592493710243,22205716020.35,9975082
"Cuba","CUB","1984",6048.583,15729.334,0.0382724405241824,61.5458416739069,32.2428463913348,67.7188748105927,24039383641.4343,10028578
"Cuba","CUB","1985",5984.123,15618.671,0.0297336437908193,61.6860935222978,31.2368638791354,68.7334088796672,22921491786.9543,10097020
"Cuba","CUB","1986",6196.827,15577.684,0.0325722360268702,60.2198439768068,32.2018536259947,67.7655741379784,24226283927.4787,10183690
"Cuba","CUB","1987",6233.87,16207.578,0.0233471034351956,61.5373129779169,31.1494845189084,68.8271622077031,25213614325.1389,10285920
"Cuba","CUB","1988",6583.014,17010.826,0.0369059092133445,61.3010326482677,32.505446825451,67.4576531439449,27458999535.6201,10396268
"Cuba","CUB","1989",7331.165,18612.783,0.0378879397025152,60.6122039890542,33.8631842427863,66.0989278175112,27025200369.1125,10503898
"Cuba","CUB","1990",7904.923,17689.038,0.044242089366307,55.3117416560471,39.6106390861956,60.3451188244381,28645436550.5319,10600841
"Cuba","CUB","1991",6905.754,14731.578,0.0612968956889751,53.1227815513043,42.1435300413846,57.7951662747874,24317883624.0548,10684831
"Cuba","CUB","1992",7078.598,12992.738,0.0536145653056346,45.5188121241266,46.8990215919077,53.0473638427866,22085858204.0541,10757891
"Cuba","CUB","1993",5593.818,10861.834,0.0649245790351795,48.500244065597,40.5903735962085,59.3447110313046,22367254851.3514,10821551
"Cuba","CUB","1994",5724.649,11128.503,0.0378667283461217,48.5586785572147,39.3083957473885,60.6537465102,28448326795.9459,10878823
"Cuba","CUB","1995",5201.006,11053.059,0.0575768210411254,52.9450987278725,32.8417680571505,67.1006732163467,30428638304.4183,10932013
"Cuba","CUB","1996",5766.389,11999.024,0.0680888712281932,51.9428496851077,34.4774708342945,65.4544319604661,25017300000,10980758
"Cuba","CUB","1997",5598.527,12313.679,0.0907933364187908,54.5340835992233,32.3139818733297,67.5952247902516,25366200000,11024249
"Cuba","CUB","1998",5304.889,11553.718,0.072201866100592,54.0850053636414,29.6224384219868,70.3053597119126,25736600000,11063917
"Cuba","CUB","1999",6306.818,12008.67,0.0737633726299415,47.4811282181957,30.7830592396993,69.1431773876707,28365300000,11101580
"Cuba","CUB","2000",7206.607,12858.744,0.0595236984265337,43.9555916192126,30.1973816416285,69.7430868831357,30565200000,11138416
"Cuba","CUB","2001",7480.937,12588.48,0.051237321741783,40.5731510079056,31.2146422761128,68.7341283459163,31683300000,11175465
"Cuba","CUB","2002",7574.124,11729.419,0.0777191095313417,35.4262645063664,28.4356880762807,71.486592814188,33590400000,11212125
"Cuba","CUB","2003",7387.101,11662.187,0.094390528980542,36.6576697835492,25.7112924016739,74.1943256440666,35901500000,11245926
"Cuba","CUB","2004",6806.358,11312.467,0.0668996426685709,39.8331239330908,25.1354456989797,74.7976546583517,38202800000,11273363
"Cuba","CUB","2005",5815.523,10758.079,0.0543591472046264,45.9427375463593,19.93410719516,80.0115429529752,42644200000,11292078
"Cuba","CUB","2006",5671.201,10846.601,0.0745302606779764,47.7144867779316,16.377407078955,83.5480718798451,52742100000,11301100
"Cuba","CUB","2007",5569.156,10137.385,0.102649746458283,45.0631893728018,15.4488262998791,84.4485338181395,58603500000,11301674
"Cuba","CUB","2008",5499.427,10565.901,0.118835109282209,47.9511780396201,13.6361205731532,86.2450443175646,60806200000,11296355
"Cuba","CUB","2009",5345.994,12345.516,0.107974425694317,56.6968768255616,12.4132600046851,87.4787655696206,62078610000,11288826
"Cuba","CUB","2010",5284.211,11308.001,0.0828970566946359,53.2701580058226,11.2613449538959,88.6557491461134,64328220000,11281768
"Cuba","CUB","2011",5674.139,11186.615,0.0907155560462213,49.2774266388894,13.1906836876034,86.718609695605,68233900000,11276053
"Ecuador","ECU","1971",1324.131,2236.927,1.6916063867976,40.8058018880366,49.2507801998009,49.0576134134015,2754220263.02528,6198787
"Ecuador","ECU","1972",5213.259,2318.196,1.65085264576421,-124.884306590124,47.3583338078402,50.9908135463956,3185987234.84089,6376333
"Ecuador","ECU","1973",11852.047,2351.769,1.59071745566848,-403.963059297065,44.5093034222324,53.8999791220992,3891755551.94138,6557257
"Ecuador","ECU","1974",10148.41,2849.337,1.50912299949076,-256.16741719214,36.4066096779707,62.0843024184223,6599259420.99605,6741417
"Ecuador","ECU","1975",9344.976,3141.959,1.71892758626067,-197.425141448377,32.6921516162369,65.5889207975025,7731677256.80982,6928694
"Ecuador","ECU","1976",10724.162,3494.862,1.48875692373547,-206.855091846259,28.8340998872058,69.6771431890587,9091924304.83477,7119087
"Ecuador","ECU","1977",10645.488,4189.109,1.14554192788968,-154.122965050563,23.7265967536295,75.1278613184809,11026346589.5011,7312553
"Ecuador","ECU","1978",11525.257,4314.665,1.57662298231728,-167.118235135289,22.3000626931639,76.1232911477484,11922502170.6405,7508899
"Ecuador","ECU","1979",11863.517,4555.179,1.33856430230294,-160.440193458918,21.2222176120851,77.4391961325779,14175166007.5774,7707895
"Ecuador","ECU","1980",11710.186,4996.263,1.50096181886342,-134.378894785963,19.6373569605923,78.8616812205442,17881514682.8784,7909432
"Ecuador","ECU","1981",11982.547,5197.087,1.28906827998069,-130.562755635994,18.263731201729,80.4472005182903,21810767209.3695,8113200
"Ecuador","ECU","1982",11849.991,5595.031,1.37568496045866,-111.79491230701,18.8755522534192,79.7487627861222,19929853574.6095,8319351
"Ecuador","ECU","1983",13545.495,5187.339,2.85321626367585,-161.126080250394,20.3208427288057,76.8259410075185,17152483214.3536,8528791
"Ecuador","ECU","1984",14787.215,5554.5,5.00563507066343,-166.220451885858,19.7505986137366,75.2437663156,16912515183.2783,8742761
"Ecuador","ECU","1985",15817.876,5615.417,5.0217819976682,-181.686578218501,18.8959074633282,76.0823105390036,17149094589.9827,8962049
"Ecuador","ECU","1986",16271.067,5591.761,6.17036386211785,-190.982876414067,18.0649351787389,75.7647009591433,15314143988.0621,9186995
"Ecuador","ECU","1987",10408.413,5725.955,6.8638331946374,-81.7760181489376,18.880186798534,74.2559800068286,13945431882.2271,9417031
"Ecuador","ECU","1988",16937.832,5996.592,6.92119790707789,-182.457635937212,18.5282740596659,74.5505447093949,13051886552.3377,9650906
"Ecuador","ECU","1989",15895.464,5733.325,7.43101080088779,-177.246868091378,18.7863761429886,73.7825956142378,13890828707.6493,9886866
"Ecuador","ECU","1990",16278.603,5840.931,7.34269930598393,-178.698772507328,14.1294769618063,78.5278237322098,15239278100.3502,10123593
"Ecuador","ECU","1991",17047.46,6084.041,7.17368604189222,-180.199623901285,14.1234090960268,78.7029377349692,16988184456.1009,10360630
"Ecuador","ECU","1992",18111.698,6193.664,6.90647732908986,-192.422998729024,13.3409884682153,79.7525503482268,18093864474.8747,10598168
"Ecuador","ECU","1993",19425.354,5761.834,8.6718916233963,-237.138383368907,14.4274722249895,76.9006361516142,18938326276.0837,10836327
"Ecuador","ECU","1994",21249.092,6110.915,9.23904194380056,-247.723573311034,12.8022235622652,77.9587344939342,22708204404.8635,11075454
"Ecuador","ECU","1995",21905.762,6810.414,6.53995483974983,-221.650959838859,11.4578496990051,82.0021954612451,24432379905.6316,11315800
"Ecuador","ECU","1996",21663.858,7351.346,7.44397012465472,-194.692400548145,10.8187398607003,81.737303617596,25225872274.1333,11557151
"Ecuador","ECU","1997",21776.15,7746.016,7.27655352119077,-181.127098110822,8.50842549253707,84.2150209862722,28161471482.9701,11799289
"Ecuador","ECU","1998",21241.446,8222.084,6.8271134179607,-158.346253820807,9.6512271098179,83.5216594722214,27981319125.1358,12042454
"Ecuador","ECU","1999",21260.69,7716.689,8.02328563455129,-175.515703691052,10.394730175079,81.5552499264905,19644866963.4276,12286995
"Ecuador","ECU","2000",22452.499,7814.753,8.39893468162078,-187.309131843322,8.92404404848112,82.6770212698981,18327386415.9524,12533087
"Ecuador","ECU","2001",22780.924,8442.124,7.22784929479832,-169.848251458993,8.63961486469519,84.1101362642861,24468324000,12780869
"Ecuador","ECU","2002",22130.605,9176.964,7.07557532098851,-141.153882700205,7.93687324043115,84.9350831059161,28548945000,13030041
"Ecuador","ECU","2003",23552.419,9712.311,6.38195173115853,-142.500667451856,6.63539295642407,86.0502407717381,32432859000,13279806
"Ecuador","ECU","2004",29116.369,10277.549,6.22518073132028,-183.300707201688,5.63358053559268,86.7965504226737,36591661000,13529091
"Ecuador","ECU","2005",29363.328,11048.084,5.37988306388691,-165.777559258239,5.18534254446291,88.1060191070234,41507085000,13777131
"Ecuador","ECU","2006",29629.024,10255.178,6.00297722769902,-188.917696016588,5.64843438114872,87.0328140574449,46802044000,14023503
"Ecuador","ECU","2007",28686.109,11332.2,6.88042921939253,-153.138040274616,6.42000670655301,86.0757399269339,51007777000,14268397
"Ecuador","ECU","2008",28524.066,10973.274,8.87591068991807,-159.941253631323,5.96299700526935,84.7990125827533,61762635000,14512402
"Ecuador","ECU","2009",28414.095,12678.342,6.2767355542231,-124.115227369636,4.85516954819487,88.1226267598713,62519686000,14756424
"Ecuador","ECU","2010",27359.374,12428.132,5.9976028577746,-120.140677617521,5.22368928814081,88.1815304182479,67513698000,15001072
"Ecuador","ECU","2011",28329.36,12941.611,7.41895270998332,-118.901340799071,5.44429901346903,86.2854941320675,76769729000,15246481
"El Salvador","SLV","1971",1254.892,1752.011,2.56231267954368,28.3741939976404,69.0634933228159,28.3742510749076,1186119987.2,3836433
"El Salvador","SLV","1972",1294.219,1873.01,2.02946060085104,30.9016502848356,67.0688891143133,30.9016502848356,1263720038.4,3937583
"El Salvador","SLV","1973",1331.474,1979.593,2.13740905327509,32.7400127197863,65.1225782269386,32.7400632352206,1442319974.4,4038088
"El Salvador","SLV","1974",1392.418,2024.113,2.38781135242943,31.2084849017817,66.4037037457889,31.2084849017817,1665879961.6,4136679
"El Salvador","SLV","1975",1560.391,2260.102,7.4024535175846,30.9592664401872,61.6382800422282,30.9592664401872,1884120064,4232375
"El Salvador","SLV","1976",1900.439,2609.878,18.1696615703876,27.1828414968056,54.6474969328068,27.1828414968056,2328280064,4324952
"El Salvador","SLV","1977",1964.42,2693.086,17.9436898784517,27.0569153751495,54.9993947463987,27.0569153751495,2941640089.6,4414427
"El Salvador","SLV","1978",2093.834,2851.494,20.0976751134668,26.5706327981051,53.331692088428,26.5706327981051,3127959961.6,4500401
"El Salvador","SLV","1979",2054.563,2781.165,17.9943656705014,26.1258141821862,55.8798201473124,26.1258501383413,3463639859.2,4582494
"El Salvador","SLV","1980",1912.451,2518.954,20.0209690212684,24.0775734689875,55.9014575097441,24.0776131680054,3573959884.8,4660556
"El Salvador","SLV","1981",2147.68,2721.723,26.899173795423,21.0911617383547,52.0096644662223,21.0911617383547,3437200179.2,4734486
"El Salvador","SLV","1982",2249.54,2810.864,28.6640335498267,19.9698028791148,51.3661635710586,19.9698384553646,3399189149.54629,4804671
"El Salvador","SLV","1983",2140.146,2701.793,23.9064576745887,20.7879360113821,55.3056063140292,20.7879730238401,3506347772.35901,4872098
"El Salvador","SLV","1984",2182.884,2757.784,23.9074561314447,20.8464477275958,55.2460961409596,20.8465202495917,3661683395.96533,4938109
"El Salvador","SLV","1985",2008.121,2624.342,17.6612270809216,23.4809716111696,58.8578013079088,23.4810097159593,3800368586.63113,5003828
"El Salvador","SLV","1986",1650.616,2279.235,18.7136034678302,27.580262675854,53.7061338563158,27.2482214427209,3771663198.31579,5068961
"El Salvador","SLV","1987",1799.07,2543.532,18.5366254483922,29.2688277560495,52.1945467955583,29.2417787548967,3958045811.31949,5133598
"El Salvador","SLV","1988",1641.557,2373.224,20.2945023310063,30.8300859927255,48.8754116762682,30.7032121704483,4189880000.11559,5199613
"El Salvador","SLV","1989",1654.572,2432.88,20.6203758508434,31.9912202821348,47.3884038670218,31.9771217651508,4372215335.38461,5269378
"El Salvador","SLV","1990",1692.471,2468.711,20.3318249888302,31.4431296332377,48.2250453779321,31.4362029415351,4800900000,5344226
"El Salvador","SLV","1991",1717.533,2714.332,17.478038795549,36.7235474510856,45.7984137533655,36.7077056159674,5.311e+09,5425293
"El Salvador","SLV","1992",1748.195,2833.321,16.1616350565291,38.2987314180074,45.5396335254636,38.140895436839,5954700000,5511138
"El Salvador","SLV","1993",1733.922,2982.47,15.3304475820377,41.8628854607087,42.8066669572536,41.6350876957689,6.938e+09,5597322
"El Salvador","SLV","1994",1752.977,3158.796,15.018950258263,44.5048999682157,40.4994497903632,44.5115797284788,8085600000,5677743
"El Salvador","SLV","1995",1791.133,3358.82,15.104828481431,46.673742564353,38.2433116392066,46.7414746845618,9500500000,5748013
"El Salvador","SLV","1996",1822.41,3210.043,16.587316743109,43.2278633027657,40.2306448854423,43.1257774428567,10315500000,5806750
"El Salvador","SLV","1997",1850.588,3552.546,15.2200140406345,47.908119979305,36.9132729034332,47.6536545902572,11134700000,5855226
"El Salvador","SLV","1998",1849.547,3654.551,14.2942867673758,49.3905817705102,36.3956338275208,49.220684018365,12008400000,5895018
"El Salvador","SLV","1999",2002.591,3792.114,17.5641080410557,47.1906435302314,35.3422391837376,46.5267394387405,12464700000,5928809
"El Salvador","SLV","2000",2119.483,3967.995,19.5755791022922,46.5855425725083,33.9871900040197,44.9287612509592,13134100000,5958794
"El Salvador","SLV","2001",2284.551,4151.362,22.415655392134,44.9686392080479,32.7574661038955,44.1867271512337,13812700000,5985299
"El Salvador","SLV","2002",2321.301,4231.668,22.4879645567658,45.1445387492592,32.5239598191541,44.2076977683505,14306700000,6008308
"El Salvador","SLV","2003",2394.748,4418.166,22.8173409509738,45.797690716012,31.5348268942362,45.0151940873204,15046700000,6029366
"El Salvador","SLV","2004",2391.597,4382.27,22.5568940298065,45.4256127532078,32.1685792979438,44.5248695310878,15798300000,6050297
"El Salvador","SLV","2005",2489.458,4508.548,23.2238405801602,44.7835977347918,32.1557184264202,44.078714477477,17093800000,6072538
"El Salvador","SLV","2006",2630.76,4735.064,24.2608547635259,44.4408776734591,31.4536192119051,44.2818935499077,18550700000,6096692
"El Salvador","SLV","2007",2334.24,4478.914,29.8650967622955,47.8837950449596,22.2511081927449,47.8242940141293,20104900000,6122952
"El Salvador","SLV","2008",2491.867,4499.056,32.9207282594393,44.6135589332518,22.4657128073089,44.6250502327599,2.1431e+10,6151776
"El Salvador","SLV","2009",2212.267,4213.962,34.1621970013019,47.5014962166247,18.3363067820735,47.2382522671063,2.0661e+10,6183484
"El Salvador","SLV","2010",2261.202,4210.378,35.394351766041,46.2945607259016,18.3110875080575,46.1209421101858,21418300000,6218195
"El Salvador","SLV","2011",2241.527,4318.688,34.540466919583,48.0970378040738,17.3624952763432,47.8700244148223,2.3139e+10,6256242
"Guatemala","GTM","1971",1933.763,2734.511,0.817696472970853,29.2830418308795,69.8992616961497,29.2830418308795,1984800000,5565101
"Guatemala","GTM","1972",1982.878,2819.937,0.680086115399032,29.6836064068098,69.6363074777912,29.6835709450247,2101299968,5719315
"Guatemala","GTM","1973",2041.313,2945.629,0.680262178298761,30.700268092146,68.6194697295552,30.700268092146,2569200128,5876798
"Guatemala","GTM","1974",2097.522,3026.824,0.713156761014185,30.7022145985363,68.5846286404495,30.7022476364665,3161499904,6035549
"Guatemala","GTM","1975",2444.566,3332.169,0.732976028526764,26.6373944418786,72.6296295295947,26.6373944418786,3645900032,6194218
"Guatemala","GTM","1976",2603.714,3563.843,0.755308244498986,26.9408332521943,71.9339768895543,27.3107709851416,4365300224,6352074
"Guatemala","GTM","1977",2644.207,3779.118,0.532505203595125,30.0311077875843,69.2485654060021,30.2189293904027,5480500224,6509758
"Guatemala","GTM","1978",2660.269,3870.438,0.6288177203717,31.2669780526132,68.0256084711859,31.3455738084423,6070600192,6668975
"Guatemala","GTM","1979",2775.081,4105.778,0.576017505086734,32.4103495123214,65.0872745676946,34.3367079272187,6902600192,6832183
"Guatemala","GTM","1980",2583.096,3792.357,0.530646244538687,31.8867923035727,62.0210860950064,37.448267660455,7878700032,7001101
"Guatemala","GTM","1981",2668.612,3688.592,0.671475728408021,27.6522857502266,66.0407819569093,33.2877694252983,8607500288,7176504
"Guatemala","GTM","1982",2882.04,3624.283,0.944407486942935,20.479719712837,69.7908248334912,29.2648504545589,8716999680,7357730
"Guatemala","GTM","1983",2893.348,3502.245,1.61576360306032,17.3859053264406,70.8938123974765,27.4903954463494,9050000384,7543343
"Guatemala","GTM","1984",2819.389,3700.489,1.15271251988589,23.8103666839707,68.5975285968963,30.2497588832179,9470000128,7731210
"Guatemala","GTM","1985",2783.945,3769.98,1.26377328261688,26.1549132886647,68.654422569881,30.0818041475021,9721652291.98458,7919874
"Guatemala","GTM","1986",3024.092,3619.569,3.29072328777266,16.4515996241541,73.3381515865563,23.5802384206517,7231963339.80992,8108903
"Guatemala","GTM","1987",3049.438,3824.577,3.08060211626018,20.2673132218282,71.8002801355549,25.1439048030671,7084399820.8,8299070
"Guatemala","GTM","1988",3110.012,3978.208,3.19943049734956,21.8237960408304,70.2868477465231,26.5137468930735,7841603176.10698,8491594
"Guatemala","GTM","1989",3238.079,4130.211,3.47938640422971,21.6001555368479,70.4522359753533,26.068377620417,8410724409.21075,8688240
"Guatemala","GTM","1990",3381.793,4411.123,3.34944185414916,23.3348741352259,68.7871999941965,27.8672573854776,7650125576.4628,8890329
"Guatemala","GTM","1991",3426.842,4535.73,3.25742493490574,24.4478397082719,68.1589292131586,28.5931040868835,9406097461.10554,9098613
"Guatemala","GTM","1992",3593.057,4784.011,2.60120639354717,24.8944661707509,66.5483837725289,30.9475040922774,10440842291.647,9312915
"Guatemala","GTM","1993",3605.608,4768.191,2.77396605966498,24.3820560040485,65.6773816317341,31.6911591838498,11399942820.3849,9532550
"Guatemala","GTM","1994",3608.023,5024.709,2.79665946823985,28.194388968595,61.6229915006023,35.5615220702333,12983235118.703,9756398
"Guatemala","GTM","1995",3843.706,5320.383,3.06959104259975,27.7550883084921,60.2558500017762,36.6179652855819,14656917900.1721,9983861
"Guatemala","GTM","1996",4214.617,5468.528,2.94240058750728,22.9295890960054,59.3868039077426,37.706984402384,15781579950.4132,10214623
"Guatemala","GTM","1997",4620.672,5722.104,2.76992518835729,19.2487238959656,59.108817316148,38.2535165386718,17788657193.8986,10449636
"Guatemala","GTM","1998",5007.38,6222.672,3.01147159933868,19.530066826598,54.8244387619981,42.2166072709601,19393672243.9406,10691090
"Guatemala","GTM","1999",5389.67,6835.418,3.07125328692408,21.1508352525039,56.9381711550047,40.3101463582768,18317089473.0904,10941913
"Guatemala","GTM","2000",5270.503,7040.728,3.32880349872911,25.1426414995722,55.2544424383388,42.2766651403094,19290566570.0483,11204183
"Guatemala","GTM","2001",5265.563,7188.292,2.92173718040391,26.7480647697673,54.1221475143191,43.2444452729522,18702820735.0173,11478984
"Guatemala","GTM","2002",5432.145,7248.341,2.4678198776796,25.0567129774937,53.673771694792,44.3151888135506,20776536919.9593,11765738
"Guatemala","GTM","2003",5640.231,7435.93,4.39550937138999,24.1489497614959,53.0872533765111,42.9763862758256,21917565499.915,12062835
"Guatemala","GTM","2004",5601.599,7784.529,5.55747174941477,28.041902085534,52.0462060068117,42.8636337535643,23965280312.0871,12367800
"Guatemala","GTM","2005",5456.663,7854.987,5.75993314820254,30.5325011995564,50.7469840497508,43.8346747104737,27211230373.8306,12678919
"Guatemala","GTM","2006",5413.825,7940.222,5.62083780529058,31.817712401492,51.4256780226044,43.0401190294176,30231130542.9832,12995374
"Guatemala","GTM","2007",5680.346,8527.505,5.90865675247332,33.3879487610972,50.8815180993737,43.3348675843638,34113106486.1272,13317931
"Guatemala","GTM","2008",5643.01,8157.03,6.98520172170508,30.8202863051871,52.7096994862101,40.3799544687221,39136441798.9418,13648307
"Guatemala","GTM","2009",6418.383,9317.885,5.88354546122859,31.1175980386107,54.9895174709711,39.1795455728419,37733606155.6558,13988988
"Guatemala","GTM","2010",7535.852,10250.874,5.03622422829507,26.4857611165643,62.0384466729374,32.7382523675542,41338007892.9733,14341576
"Guatemala","GTM","2011",7332.062,10163.493,3.98826466452036,27.8588375079316,62.2066940962128,33.514796536978,47654789734.6315,14706578
"Haití","HTI","1991",1267.876,1558.388,1.83214963154234,18.6418273241324,79.5260230443253,18.6417631552604,3476346281.35777,7255042
"Haití","HTI","1992",1347.072,1618.305,1.70585890793145,16.7603140322745,81.533827059794,16.7603758253234,2111405825.68328,7399862
"Haití","HTI","1993",1339.065,1563.819,1.50682399945262,14.3721236281181,84.1210523724293,14.3721236281181,1806285587.04556,7544982
"Haití","HTI","1994",1373.341,1436.45,1.39496675832782,4.39340039681159,94.2116328448606,4.39347001287897,2124933516.02791,7691001
"Haití","HTI","1995",1392.327,1693.198,1.28502396057638,17.7693925931876,80.945583446236,17.7692744735111,2695499730.33928,7838241
"Haití","HTI","1996",1596.439,1943.594,1.20354353841389,17.861497823105,80.9349586384811,17.861497823105,2970865202.66312,7986858
"Haití","HTI","1997",1588.146,2047.969,0.839856462671066,22.4526347810929,76.7075087562361,22.452683609957,3242667331.21432,8136372
"Haití","HTI","1998",1626.133,2049.492,1.28402550485681,20.6567773867866,78.0591971083566,20.6567773867866,3757500381.22703,8285690
"Haití","HTI","1999",1619.22,2076.777,1.67711795729633,22.0320718112729,76.2908102314307,22.0320718112729,4088703119.65814,8433339
"Haití","HTI","2000",1541.745,2010.299,1.2106656770958,23.3076771166876,75.4816572062166,23.3076771166876,3664503845.56892,8578234
"Haití","HTI","2001",1542.748,2053.955,1.18493345764635,24.8889094454358,73.9261570969179,24.8889094454358,3507981945.53618,8720247
"Haití","HTI","2002",1732.741,2309.174,0.968311612723857,24.9627355929003,74.0689527943758,24.9627355929003,3214632478.63248,8859635
"Haití","HTI","2003",1673.351,2217.956,0.988748198792041,24.5543644689074,74.4568873323006,24.5543193823502,2826481071.96147,8996229
"Haití","HTI","2004",1653.722,2287.743,0.977382511934251,27.7138210017471,71.3087964863186,27.7138210017471,3660483885.68707,9129933
"Haití","HTI","2005",1920.51,2584.559,0.881775188726587,25.6929325273673,73.4252922839061,25.6929325273673,4154289832.39201,9260879
"Haití","HTI","2006",1968.475,2645.058,0.881114894266969,25.5791366389697,73.5397484667633,25.5791744453241,4879738635.95586,9388642
"Haití","HTI","2007",1824.017,2509.089,0.527840981328283,27.3036149773882,72.1685440412835,27.3036149773882,5885325589.97642,9513714
"Haití","HTI","2008",2155.142,2926.675,0.5318663671231,26.3621003357052,73.1060332971717,26.3620661672376,6548530572.35291,9638255
"Haití","HTI","2009",2003.949,2732.451,0.651502991270475,26.661118534239,72.6873784744905,26.6610819370594,6584649419.28348,9765153
"Haití","HTI","2010",1734.176,2409.002,0.631879923719449,28.0126791094403,71.3554409668402,28.0126791094403,6622541528.56888,9896400
"Haití","HTI","2011",2505.111,3210.927,0.321402510863685,21.981689399977,77.6969080891593,21.981689399977,7516834160.25277,10032864
"Honduras","HND","1971",1012.19,1389.14,1.4981931266827,27.1354939027024,71.3663129706149,27.1354939027024,7.31e+08,2766445
"Honduras","HND","1972",1038.752,1420.573,1.84038412668691,26.8779569934104,71.2816588799027,26.8778865992807,802999968,2845261
"Honduras","HND","1973",1059.004,1475.252,2.09279499366888,28.2153828634023,69.6918221429288,28.215315078373,912499968,2928191
"Honduras","HND","1974",1089.944,1498.258,2.29599975438142,27.2525826660028,70.4514175796158,27.2525826660028,1034500000,3015607
"Honduras","HND","1975",1112.081,1539.928,2.34556420819675,27.7835716994561,69.8708640923472,27.7835716994561,1.124e+09,3107735
"Honduras","HND","1976",1135.656,1601.94,2.31918798456871,29.1074572081351,68.5733548072962,29.1290560195763,1347999936,3204880
"Honduras","HND","1977",1170.264,1695.18,2.37933434797485,30.96520723463,66.6554584173952,31.010984084286,1669499968,3306985
"Honduras","HND","1978",1210.503,1738.84,3.19994939154839,30.3844517034345,66.4155989050171,30.3843941938304,1929499968,3413422
"Honduras","HND","1979",1245.929,1797.628,3.54500486196254,30.690387555156,65.7646075828814,30.6186263231325,2251499968,3523279
"Honduras","HND","1980",1314.624,1870.502,3.59539845453253,29.7181184516242,66.6864830938433,29.6997276666905,2566000032,3635862
"Honduras","HND","1981",1333.237,1859.721,3.79659099402545,28.3098378735305,67.8935711324441,28.342262092002,2819500000,3750850
"Honduras","HND","1982",1367.792,2013.035,3.61424416366332,32.0532429888204,64.3325128475163,32.0105214266021,2903500032,3868314
"Honduras","HND","1983",1389.141,1973.919,3.62051330373739,29.6252277829029,66.7542589133597,28.9891327860971,3076999968,3988404
"Honduras","HND","1984",1404.659,2018.631,3.72351360897559,30.4152665841355,65.8612198068889,30.4280475232967,3.319e+09,4111424
"Honduras","HND","1985",1467.898,2001.195,5.60814913089429,26.6489272659586,67.7429236031471,27.2248331621856,3639499936,4237518
"Honduras","HND","1986",1477.855,2053.458,5.98054598633135,28.0309117595782,65.9885422540904,28.6508416534451,3808500032,4366493
"Honduras","HND","1987",1561.383,2164.917,6.93985034992104,27.8779278836094,65.1822217664696,29.1212549949952,4152499968,4497954
"Honduras","HND","1988",1598.97,2268.143,7.20413130918112,29.5031221576417,63.2927465331771,30.6481998709958,3970386396.10149,4631575
"Honduras","HND","1989",1631.149,2361.961,7.26023842053277,30.9409003789648,61.7988612005025,31.7746990742015,3563448320,4766961
"Honduras","HND","1990",1694.034,2379.575,8.23651282266791,28.8093882310917,62.9540989462404,30.0164945420926,3048896180.84277,4903694
"Honduras","HND","1991",1701.815,2400.409,8.28325506194986,29.1031236760069,62.6136212620433,29.8698680099933,3068462060.1236,5041781
"Honduras","HND","1992",1694.934,2503.464,7.53004636775284,32.2964500388262,60.173503593421,32.2827490229538,3419474978.86812,5180884
"Honduras","HND","1993",1704.192,2558.682,7.5893760928478,33.395709197157,59.0149147099952,33.2242537368849,3481990761.34498,5319841
"Honduras","HND","1994",1669.848,2656.158,5.88300846561086,37.132956699112,56.9840348352771,36.9516798322991,3432356578.82219,5457189
"Honduras","HND","1995",1661.022,2823.988,5.09485167783999,41.181690573756,53.723457748404,41.2364712597929,3911053180.39625,5591935
"Honduras","HND","1996",1697.561,2835.377,6.18450385962784,40.1292667606459,53.6862293797262,40.3233855674219,4034037162.16216,5723639
"Honduras","HND","1997",1903.542,3097.219,5.78938718895887,38.5402840419099,55.6703287691313,38.1099302309588,4663193916.34981,5852719
"Honduras","HND","1998",1896.033,3325.357,4.97324046711376,42.9825729989291,52.0441865339571,42.8687807053498,5202215657.31167,5980152
